time,CTAH_Tin,CTAH_Tout,heater_Tin,heater_Tout,m_dot_in,m_dot_out,Branch-to-tank:pressure,Branch-to-tank:rho,Branch-to-tank:temperature,Branch-to-tank:velocity,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,SNJ-16-to-17a:pressure,SNJ-16-to-17a:rho,SNJ-16-to-17a:temperature,SNJ-16-to-17a:velocity,SNJ-17a-to-18:pressure,SNJ-17a-to-18:rho,SNJ-17a-to-18:temperature,SNJ-17a-to-18:velocity,SNJ-4-to-5b:pressure,SNJ-4-to-5b:rho,SNJ-4-to-5b:temperature,SNJ-4-to-5b:velocity,SNJ-500:pressure,SNJ-500:rho,SNJ-500:temperature,SNJ-500:velocity,SNJ-501:pressure,SNJ-501:rho,SNJ-501:temperature,SNJ-501:velocity,SNJ-502:pressure,SNJ-502:rho,SNJ-502:temperature,SNJ-502:velocity,SNJ-503:pressure,SNJ-503:rho,SNJ-503:temperature,SNJ-503:velocity,SNJ-504:pressure,SNJ-504:rho,SNJ-504:temperature,SNJ-504:velocity,SNJ-505:pressure,SNJ-505:rho,SNJ-505:temperature,SNJ-505:velocity,SNJ-506:pressure,SNJ-506:rho,SNJ-506:temperature,SNJ-506:velocity,SNJ-507:pressure,SNJ-507:rho,SNJ-507:temperature,SNJ-507:velocity,SNJ-508:pressure,SNJ-508:rho,SNJ-508:temperature,SNJ-508:velocity,SNJ-509:pressure,SNJ-509:rho,SNJ-509:temperature,SNJ-509:velocity,SNJ-510:pressure,SNJ-510:rho,SNJ-510:temperature,SNJ-510:velocity,SNJ-511:pressure,SNJ-511:rho,SNJ-511:temperature,SNJ-511:velocity,SNJ-512:pressure,SNJ-512:rho,SNJ-512:temperature,SNJ-512:velocity,SNJ-513:pressure,SNJ-513:rho,SNJ-513:temperature,SNJ-513:velocity,SNJ-514:pressure,SNJ-514:rho,SNJ-514:temperature,SNJ-514:velocity,SNJ-516:pressure,SNJ-516:rho,SNJ-516:temperature,SNJ-516:velocity,SNJ-517:pressure,SNJ-517:rho,SNJ-517:temperature,SNJ-517:velocity,SNJ-518:pressure,SNJ-518:rho,SNJ-518:temperature,SNJ-518:velocity,SNJ-519:pressure,SNJ-519:rho,SNJ-519:temperature,SNJ-519:velocity,SNJ-520:pressure,SNJ-520:rho,SNJ-520:temperature,SNJ-520:velocity
4365.489991,371.226061,353.0999999,352.4250263,371.5004114,0.180006521,0.180006521,108187.0923,994.5959771,371.2723799,0.296805008,152961.689,13321.46054,1010.361044,352.7252426,0.292173688,149618.5461,1010.560632,352.4904335,0.292116125,149598.2265,1010.583469,352.4635664,0.292109527,108206.3969,994.5654651,371.3082763,0.296814135,147850.1214,1010.616691,352.4244808,0.489849161,130474.3151,994.4021511,371.5004104,0.497836554,129076.5494,994.4021525,371.5004088,0.497836537,126750.2081,994.4143903,371.4860114,0.296859219,123452.0816,994.4411972,371.4544739,0.296851189,110120.6494,994.5456817,371.3315509,0.29682,106073.298,994.6084666,371.2576864,0.296801253,103331.2413,994.6354758,371.2259108,0.296793207,102661.914,1010.076091,353.0604811,0.133993121,102593.8384,1010.0425,353.1000001,0.292265975,103855.2959,1010.05836,353.0813418,0.292261384,107125.1979,1010.081892,353.0536569,0.292254582,111834.7156,1010.132513,352.9941026,0.292239929,135974.8733,1010.306629,352.7892595,0.292189567,139658.1156,1010.34084,352.7490112,0.292179674,151867.9325,1010.438098,352.634591,0.292151553,145100.001,1010.478507,352.5870508,0.292139863,140723.9108,1010.500278,352.5614374,0.292133578,143345.6289,1010.521736,352.5361932,0.292127369,150499.8125,1010.616689,352.424483,0.292099925
4376.952855,371.226237,353.0999999,352.4250301,371.5004191,0.180006528,0.180006528,108187.1738,994.5958301,371.2725528,0.296805056,152961.7701,13321.46054,1010.361042,352.725245,0.292173703,149618.6269,1010.560645,352.4904176,0.292116143,149598.3073,1010.58344,352.4635996,0.292109539,108206.4783,994.5653078,371.3084614,0.296814175,147850.2022,1010.616688,352.4244846,0.489849183,130474.3958,994.4021455,371.5004171,0.497836576,129076.63,994.4021477,371.5004145,0.497836567,126750.2887,994.414346,371.4860635,0.296859233,123452.1623,994.4411867,371.4544862,0.2968512,110120.7307,994.5456197,371.3316239,0.296820041,106073.3795,994.6083411,371.2578341,0.296801311,103331.3231,994.6352925,371.2261265,0.296793285,102661.9954,1010.076092,353.0604803,0.133993125,102593.9199,1010.042499,353.1000007,0.292265986,103855.3773,1010.058357,353.0813443,0.292261395,107125.2793,1010.081886,353.0536637,0.292254596,111834.797,1010.132503,352.9941143,0.292239936,135974.9544,1010.306632,352.7892561,0.292189582,139658.1967,1010.340827,352.7490272,0.292179686,151868.0135,1010.438095,352.6345939,0.292151564,145100.0821,1010.478514,352.5870429,0.292139877,140723.9918,1010.500268,352.5614493,0.292133592,143345.7099,1010.521726,352.5362051,0.292127379,150499.8934,1010.616686,352.424487,0.29209994
4388.433087,371.2264471,353.0999999,352.4250412,371.5004252,0.180006535,0.180006536,108187.2546,994.5957152,371.272688,0.296805108,152961.8506,13321.46054,1010.361038,352.7252495,0.292173714,149618.7073,1010.560641,352.4904225,0.292116156,149598.3877,1010.583444,352.4635949,0.292109553,108206.5591,994.5652382,371.3085433,0.296814218,147850.2824,1010.616679,352.4244956,0.489849207,130474.476,994.402141,371.5004223,0.4978366,129076.7102,994.4021445,371.5004183,0.49783659,126750.3689,994.4143432,371.4860668,0.296859251,123452.2425,994.4411464,371.4545336,0.296851228,110120.8114,994.5455186,371.3317428,0.296820077,106073.4603,994.6081673,371.2580385,0.296801359,103331.4043,994.6351584,371.2262843,0.296793339,102662.0763,1010.076093,353.060479,0.133993131,102594.0008,1010.0425,353.1000002,0.292265999,103855.4581,1010.05835,353.0813532,0.292261405,107125.3601,1010.081903,353.0536429,0.292254611,111834.8779,1010.132487,352.9941334,0.292239946,135975.035,1010.306626,352.7892634,0.292189595,139658.2772,1010.340824,352.7490311,0.292179699,151868.094,1010.438099,352.634589,0.29215158,145100.1625,1010.478496,352.5870633,0.292139885,140724.0722,1010.500293,352.5614206,0.292133608,143345.7903,1010.521706,352.5362277,0.292127389,150499.9737,1010.616676,352.4244991,0.292099954
4399.930712,371.2266195,353.0999999,352.4250507,371.5004345,0.180006543,0.180006544,108187.335,994.5955612,371.2728692,0.296805163,152961.9307,13321.46054,1010.361029,352.7252603,0.29217373,149618.7872,1010.560627,352.4904393,0.292116169,149598.4676,1010.583442,352.4635974,0.292109568,108206.6395,994.5650959,371.3087108,0.296814266,147850.3622,1010.616671,352.4245051,0.489849233,130474.5558,994.402132,371.5004329,0.497836626,129076.7899,994.4021335,371.5004311,0.497836615,126750.4485,994.4143331,371.4860787,0.29685927,123452.3222,994.4411128,371.4545731,0.296851244,110120.8916,994.54546,371.3318118,0.296820121,106073.5407,994.6080443,371.2581831,0.296801424,103331.4849,994.6349819,371.2264919,0.296793413,102662.1565,1010.076094,353.0604776,0.133993138,102594.081,1010.0425,353.1000001,0.292266014,103855.5382,1010.058362,353.0813386,0.292261425,107125.4402,1010.081874,353.0536778,0.292254621,111834.9579,1010.132521,352.9940926,0.292239968,135975.1153,1010.306613,352.789279,0.292189609,139658.3573,1010.340817,352.7490392,0.292179714,151868.1739,1010.438091,352.6345988,0.292151592,145100.2425,1010.478505,352.5870528,0.292139901,140724.1521,1010.500273,352.5614438,0.29213362,143345.8702,1010.521722,352.53621,0.292127406,150500.0536,1010.616669,352.4245073,0.292099968
4411.445759,371.2267611,353.1000001,352.4250554,371.5004408,0.180006551,0.180006551,108187.415,994.5954667,371.2729803,0.296805198,152962.0106,13321.46054,1010.361021,352.7252696,0.292173743,149618.8669,1010.56063,352.4904353,0.292116182,149598.5473,1010.583436,352.4636043,0.292109581,108206.7195,994.5650303,371.3087878,0.296814296,147850.4418,1010.616667,352.4245099,0.489849256,130474.6353,994.4021265,371.5004394,0.497836649,129076.8695,994.4021287,371.5004368,0.49783664,126750.528,994.4143185,371.4860959,0.296859284,123452.4017,994.4410963,371.4545926,0.29685126,110120.9716,994.545398,371.3318847,0.29682015,106073.6207,994.607941,371.2583047,0.29680147,103331.5651,994.6348461,371.2266516,0.296793466,102662.2365,1010.076095,353.0604765,0.133993143,102594.1609,1010.0425,353.1000002,0.292266025,103855.6181,1010.058363,353.0813381,0.292261437,107125.5201,1010.081875,353.053677,0.292254632,111835.0377,1010.132515,352.9941001,0.292239979,135975.1952,1010.306616,352.7892759,0.292189622,139658.4372,1010.340817,352.7490386,0.292179728,151868.2537,1010.438084,352.6346074,0.292151606,145100.3223,1010.4785,352.5870583,0.292139915,140724.2319,1010.500269,352.5614477,0.292133633,143345.9499,1010.521719,352.5362125,0.292127419,150500.1333,1010.616665,352.4245118,0.292099982
4422.978253,371.2268412,353.1,352.4250573,371.5004443,0.180006555,0.180006555,108187.4947,994.5954144,371.2730419,0.296805213,152962.0902,13321.46054,1010.361019,352.7252713,0.29217375,149618.9464,1010.560641,352.4904223,0.292116191,149598.6268,1010.583428,352.4636144,0.292109587,108206.7993,994.5649956,371.3088288,0.296814312,147850.5212,1010.616665,352.4245116,0.489849267,130474.7147,994.4021238,371.5004426,0.49783666,129076.9488,994.4021262,371.5004397,0.497836655,126750.6073,994.4142937,371.4861251,0.296859289,123452.4811,994.4411038,371.4545837,0.29685127,110121.0512,994.5453452,371.3319469,0.296820164,106073.7004,994.6078987,371.2583545,0.296801506,103331.645,994.6346934,371.2268314,0.296793507,102662.3162,1010.076096,353.0604757,0.133993145,102594.2406,1010.0425,353.1000002,0.29226603,103855.6977,1010.058358,353.0813438,0.29226144,107125.5997,1010.081882,353.0536686,0.292254639,111835.1174,1010.132505,352.9941118,0.292239983,135975.2748,1010.306618,352.7892725,0.292189628,139658.5168,1010.340816,352.7490403,0.292179734,151868.3332,1010.438078,352.6346137,0.292151612,145100.4019,1010.478498,352.5870617,0.292139922,140724.3114,1010.500268,352.5614491,0.292133641,143346.0295,1010.521703,352.5362318,0.292127422,150500.2127,1010.616664,352.4245133,0.292099989
4434.52822,371.226911,353.1,352.4250602,371.500447,0.180006559,0.180006559,108187.5742,994.5953426,371.2731264,0.29680524,152962.1694,13321.46054,1010.361018,352.7252731,0.292173758,149619.0255,1010.560614,352.4904543,0.292116195,149598.7059,1010.583437,352.4636035,0.292109596,108206.8787,994.5649425,371.3088911,0.296814339,147850.6004,1010.616663,352.4245146,0.48984928,130474.7938,994.4021203,371.5004468,0.497836674,129077.0279,994.4021211,371.5004458,0.497836667,126750.6863,994.4142963,371.486122,0.296859299,123452.5601,994.4410784,371.4546137,0.296851283,110121.1305,994.5452938,371.3320073,0.296820187,106073.7798,994.6078511,371.2584105,0.296801534,103331.7245,994.6346322,371.2269033,0.296793546,102662.3954,1010.076097,353.0604745,0.13399315,102594.3198,1010.0425,353.1000001,0.29226604,103855.7769,1010.058366,353.0813346,0.292261453,107125.6789,1010.08187,353.0536829,0.292254645,111835.1965,1010.132526,352.994087,0.292239998,135975.3541,1010.30661,352.7892819,0.292189634,139658.596,1010.340825,352.7490299,0.292179743,151868.4124,1010.438074,352.6346194,0.29215162,145100.4811,1010.4785,352.5870588,0.292139933,140724.3905,1010.500247,352.5614743,0.292133645,143346.1086,1010.521727,352.5362036,0.292127436,150500.2919,1010.616662,352.4245152,0.292099996
4446.095687,371.2270563,353.1,352.4250608,371.5004486,0.180006566,0.180006566,108187.6534,994.5953063,371.2731691,0.296805283,152962.2485,13321.46054,1010.36102,352.7252702,0.292173769,149619.1044,1010.560621,352.4904455,0.292116208,149598.7848,1010.583427,352.4636151,0.292109607,108206.9579,994.5648508,371.308999,0.296814362,147850.6792,1010.616662,352.4245154,0.489849298,130474.8725,994.40212,371.5004471,0.497836693,129077.1066,994.4021227,371.5004439,0.497836685,126750.7649,994.4142955,371.4861229,0.296859316,123452.6387,994.4410384,371.4546607,0.296851291,110121.2097,994.5452727,371.3320321,0.29682022,106073.8589,994.607719,371.2585659,0.296801554,103331.8039,994.6345978,371.2269438,0.29679357,102662.4746,1010.076097,353.0604738,0.133993154,102594.399,1010.0425,353.0999999,0.292266049,103855.856,1010.058368,353.081332,0.292261462,107125.758,1010.081871,353.0536817,0.292254655,111835.2756,1010.132517,352.9940973,0.292240005,135975.4332,1010.306619,352.7892719,0.292189646,139658.6751,1010.34082,352.7490357,0.292179753,151868.4914,1010.438073,352.6346205,0.29215163,145100.5601,1010.478502,352.5870563,0.292139945,140724.4695,1010.500242,352.5614802,0.292133657,143346.1875,1010.521718,352.536214,0.292127447,150500.3707,1010.616661,352.4245169,0.292100008
4457.68068,371.2271677,353.1000002,352.4250673,371.500452,0.180006569,0.180006569,108187.7323,994.5952126,371.2732793,0.296805303,152962.3274,13321.46054,1010.361019,352.725272,0.292173774,149619.1833,1010.560612,352.4904561,0.292116214,149598.8637,1010.583426,352.463616,0.292109614,108207.0368,994.564824,371.3090306,0.296814385,147850.758,1010.616657,352.4245217,0.48984931,130474.9513,994.4021163,371.5004514,0.497836705,129077.1854,994.402117,371.5004506,0.497836699,126750.8437,994.4142829,371.4861377,0.296859318,123452.7175,994.4410657,371.4546286,0.29685131,110121.2885,994.5451864,371.3321337,0.29682023,106073.9379,994.6076423,371.2586561,0.296801587,103331.8831,994.6344866,371.2270746,0.296793591,102662.5537,1010.076098,353.0604735,0.133993156,102594.4781,1010.0425,353.1000002,0.292266054,103855.9351,1010.058359,353.0813425,0.292261464,107125.8371,1010.08188,353.0536703,0.292254661,111835.3547,1010.132508,352.9941079,0.292240009,135975.5121,1010.306619,352.7892722,0.29218965,139658.754,1010.340821,352.7490343,0.292179758,151868.5703,1010.438073,352.6346203,0.292151637,145100.639,1010.478492,352.5870678,0.29213995,140724.5484,1010.500244,352.5614777,0.292133664,143346.2664,1010.521712,352.5362209,0.292127454,150500.4496,1010.616656,352.4245228,0.292100014
4469.283227,371.2273415,353.1000001,352.4250752,371.5004584,0.180006571,0.180006571,108187.8112,994.5951478,371.2733555,0.296805335,152962.4063,13321.46054,1010.36102,352.7252701,0.292173777,149619.2621,1010.560611,352.490458,0.29211622,149598.9425,1010.583418,352.4636256,0.292109619,108207.1157,994.5647855,371.3090759,0.296814407,147850.8368,1010.61665,352.4245294,0.489849319,130475.0302,994.4021115,371.5004571,0.497836713,129077.2642,994.4021125,371.5004559,0.49783671,126750.9225,994.4142584,371.4861666,0.296859317,123452.7964,994.4410926,371.4545969,0.296851331,110121.3672,994.5451168,371.3322155,0.29682024,106074.0167,994.6074831,371.2588434,0.296801606,103331.9623,994.6344415,371.2271277,0.296793632,102662.6328,1010.076099,353.0604719,0.133993157,102594.5572,1010.0425,353.0999996,0.292266057,103856.0142,1010.058347,353.0813569,0.292261464,107125.9162,1010.081894,353.0536538,0.292254668,111835.4339,1010.132492,352.9941271,0.292240009,135975.591,1010.306619,352.7892722,0.292189655,139658.8329,1010.340816,352.7490398,0.292179761,151868.6492,1010.438074,352.6346188,0.292151641,145100.7179,1010.478485,352.587077,0.292139953,140724.6273,1010.500247,352.5614742,0.292133669,143346.3453,1010.521698,352.5362375,0.292127457,150500.5284,1010.616648,352.4245314,0.292100019
4480.903353,371.2273842,353.0999999,352.425081,371.5004629,0.180006574,0.180006574,108187.8898,994.5950881,371.2734258,0.296805356,152962.4847,13321.46054,1010.361017,352.7252738,0.292173782,149619.3403,1010.560603,352.4904671,0.292116225,149599.0207,1010.583419,352.4636253,0.292109625,108207.1943,994.564724,371.3091483,0.296814426,147850.915,1010.616645,352.4245354,0.489849329,130475.1083,994.4021079,371.5004613,0.497836722,129077.3423,994.4021111,371.5004576,0.497836717,126751.0006,994.4142669,371.4861566,0.296859334,123452.8745,994.4410135,371.45469,0.296851323,110121.446,994.5451568,371.3321685,0.296820266,106074.0954,994.6074872,371.2588386,0.296801647,103332.0409,994.6342935,371.2273018,0.296793652,102662.7112,1010.076099,353.0604713,0.13399316,102594.6356,1010.042501,353.0999993,0.292266064,103856.0925,1010.058363,353.0813382,0.292261476,107125.9946,1010.081873,353.0536789,0.292254672,111835.5122,1010.132513,352.9941024,0.292240021,135975.6694,1010.30661,352.7892823,0.29218966,139658.9113,1010.340821,352.7490337,0.292179768,151868.7275,1010.438074,352.6346189,0.292151646,145100.7962,1010.47849,352.5870707,0.292139959,140724.7055,1010.500243,352.5614793,0.292133675,143346.4235,1010.5217,352.5362349,0.292127464,150500.6066,1010.616643,352.4245373,0.292100025
4492.541085,371.2273787,353.0999999,352.4250824,371.5004663,0.180006577,0.180006578,108187.9684,994.5950755,371.2734406,0.296805358,152962.563,13321.46054,1010.36102,352.7252705,0.29217379,149619.4186,1010.560604,352.4904663,0.292116232,149599.099,1010.58341,352.4636351,0.292109631,108207.2729,994.5646956,371.3091816,0.296814432,147850.9932,1010.616644,352.4245368,0.489849339,130475.1865,994.4021046,371.5004651,0.497836733,129077.4205,994.4021062,371.5004633,0.497836726,126751.0788,994.4142665,371.4861571,0.29685934,123452.9527,994.4410107,371.4546933,0.296851328,110121.5245,994.5451186,371.3322134,0.296820277,106074.174,994.607505,371.2588177,0.296801673,103332.1195,994.634164,371.2274541,0.296793681,102662.7896,1010.076099,353.0604715,0.133993163,102594.714,1010.0425,353.1000006,0.29226607,103856.1709,1010.058358,353.081343,0.29226148,107126.0729,1010.081881,353.0536691,0.292254679,111835.5905,1010.132504,352.9941131,0.292240022,135975.7478,1010.306615,352.7892769,0.292189668,139658.9896,1010.340811,352.7490463,0.292179773,151868.8058,1010.438071,352.6346222,0.292151651,145100.8745,1010.478493,352.5870666,0.292139965,140724.7838,1010.500239,352.561483,0.292133679,143346.5018,1010.521705,352.5362296,0.29212747,150500.6849,1010.616643,352.4245378,0.292100032
4504.19645,371.2273915,353.1000001,352.4250891,371.5004707,0.180006582,0.180006582,108188.0469,994.595001,371.2735283,0.296805378,152962.6413,13321.46054,1010.361014,352.7252781,0.292173796,149619.4969,1010.560598,352.490473,0.292116237,149599.1772,1010.583417,352.463627,0.29210964,108207.3514,994.5646437,371.3092427,0.296814457,147851.0714,1010.616638,352.4245436,0.489849354,130475.2647,994.402101,371.5004694,0.497836747,129077.4987,994.4021039,371.500466,0.497836739,126751.1569,994.4142701,371.4861528,0.296859352,123453.0308,994.4409797,371.4547298,0.296851337,110121.6029,994.5450884,371.3322489,0.296820299,106074.2525,994.6074977,371.2588262,0.296801687,103332.198,994.6341677,371.2274498,0.296793722,102662.8679,1010.076101,353.0604697,0.133993166,102594.7924,1010.0425,353.1000001,0.292266076,103856.2492,1010.058363,353.0813371,0.292261488,107126.1512,1010.081873,353.0536787,0.292254684,111835.6688,1010.132512,352.9941031,0.292240031,135975.8261,1010.306613,352.7892792,0.292189673,139659.0679,1010.340816,352.7490406,0.292179781,151868.8841,1010.438071,352.6346221,0.292151659,145100.9527,1010.478489,352.5870719,0.292139972,140724.862,1010.500241,352.561481,0.292133686,143346.58,1010.52171,352.5362239,0.292127478,150500.7631,1010.616636,352.4245453,0.292100039
4515.869475,371.2274526,353.1,352.4250923,371.5004747,0.180006585,0.180006585,108188.1253,994.594962,371.2735742,0.296805394,152962.7197,13321.46054,1010.361014,352.7252772,0.2921738,149619.5752,1010.560604,352.4904658,0.292116242,149599.2556,1010.583418,352.4636261,0.292109644,108207.4298,994.5645982,371.3092962,0.296814468,147851.1497,1010.616635,352.4245467,0.489849362,130475.343,994.402098,371.500473,0.497836756,129077.5769,994.4021013,371.500469,0.497836752,126751.2351,994.4142454,371.4861818,0.296859354,123453.1091,994.440999,371.4547071,0.296851346,110121.6813,994.545051,371.3322929,0.29682031,106074.3309,994.607441,371.2588929,0.296801708,103332.2765,994.6340872,371.2275445,0.296793738,102662.9464,1010.076102,353.0604688,0.133993167,102594.8708,1010.0425,353.0999998,0.29226608,103856.3276,1010.058359,353.0813423,0.292261491,107126.2296,1010.081876,353.0536752,0.292254688,111835.7472,1010.132508,352.9941079,0.292240034,135975.9045,1010.306614,352.7892772,0.292189678,139659.1463,1010.340812,352.7490445,0.292179785,151868.9624,1010.438071,352.6346228,0.292151664,145101.0311,1010.478483,352.5870785,0.292139976,140724.9404,1010.500245,352.5614761,0.292133692,143346.6584,1010.521697,352.5362389,0.292127481,150500.8414,1010.616634,352.4245484,0.292100044
4527.560187,371.2275532,353.0999999,352.4250916,371.5004764,0.180006586,0.180006586,108188.2037,994.594946,371.2735929,0.296805408,152962.7982,13321.46054,1010.361013,352.725279,0.292173803,149619.6536,1010.560595,352.490476,0.292116244,149599.334,1010.583417,352.4636276,0.292109646,108207.5082,994.5645967,371.309298,0.296814474,147851.2281,1010.616636,352.4245461,0.489849365,130475.4214,994.4020949,371.5004766,0.49783676,129077.6553,994.4020965,371.5004747,0.497836757,126751.3135,994.4142354,371.4861936,0.296859352,123453.1875,994.4410192,371.4546833,0.296851355,110121.7596,994.5450109,371.3323401,0.296820311,106074.4092,994.6073508,371.258999,0.296801721,103332.355,994.6340467,371.2275921,0.296793707,102663.0249,1010.076101,353.0604689,0.133993169,102594.9493,1010.0425,353.0999995,0.292266083,103856.4061,1010.058358,353.0813433,0.292261494,107126.3081,1010.081875,353.0536765,0.29225469,111835.8257,1010.132514,352.9941013,0.29224004,135975.983,1010.30661,352.7892828,0.292189679,139659.2248,1010.340817,352.7490393,0.292179787,151869.0409,1010.438065,352.6346293,0.292151665,145101.1095,1010.47849,352.5870707,0.29213998,140725.0188,1010.500232,352.5614921,0.292133692,143346.7368,1010.521707,352.5362265,0.292127485,150500.9198,1010.616636,352.4245461,0.292100046
4539.268611,371.2275788,353.1,352.4250916,371.5004766,0.180006588,0.180006588,108188.282,994.5949019,371.2736448,0.296805423,152962.8764,13321.46054,1010.36101,352.725282,0.292173807,149619.7318,1010.56059,352.4904826,0.292116247,149599.4122,1010.583416,352.4636283,0.292109651,108207.5865,994.5645576,371.309344,0.296814491,147851.3062,1010.616636,352.4245459,0.489849372,130475.4995,994.4020955,371.5004759,0.497836766,129077.7334,994.402098,371.5004729,0.497836765,126751.3916,994.4142293,371.4862008,0.296859361,123453.2656,994.4409899,371.4547178,0.296851359,110121.8379,994.5450132,371.3323374,0.296820327,106074.4875,994.6073506,371.2589993,0.29680174,103332.4334,994.633993,371.2276553,0.296793749,102663.1031,1010.076103,353.0604676,0.13399317,102595.0275,1010.0425,353.0999994,0.292266086,103856.4842,1010.058362,353.0813393,0.292261499,107126.3863,1010.08187,353.0536821,0.292254693,111835.9038,1010.132516,352.9940989,0.292240044,135976.0612,1010.306612,352.7892803,0.292189683,139659.303,1010.340817,352.7490393,0.292179792,151869.119,1010.438068,352.6346264,0.29215167,145101.1877,1010.478488,352.5870734,0.292139985,140725.097,1010.500229,352.5614953,0.292133696,143346.8149,1010.521711,352.5362224,0.292127491,150500.998,1010.616635,352.4245466,0.29210005
4550.994776,371.2276718,353.1000001,352.4250909,371.5004764,0.18000659,0.18000659,108188.3603,994.5948965,371.2736512,0.296805432,152962.9548,13321.46054,1010.361013,352.7252789,0.292173809,149619.8101,1010.560612,352.490457,0.292116254,149599.4905,1010.583403,352.4636441,0.292109652,108207.6648,994.5645741,371.3093246,0.296814492,147851.3845,1010.616637,352.4245453,0.489849376,130475.5778,994.4020956,371.5004757,0.49783677,129077.8117,994.402099,371.5004718,0.497836772,126751.4698,994.4142175,371.4862148,0.296859358,123453.3439,994.4410195,371.4546829,0.296851369,110121.9161,994.5449698,371.3323884,0.296820324,106074.5658,994.6072556,371.2591111,0.29680174,103332.5118,994.6340043,371.227642,0.296793732,102663.1815,1010.076104,353.0604665,0.133993171,102595.1059,1010.042501,353.0999983,0.292266088,103856.5627,1010.058355,353.0813474,0.292261498,107126.4647,1010.081882,353.0536683,0.292254697,111835.9823,1010.132505,352.9941118,0.292240044,135976.1396,1010.306614,352.7892773,0.292189686,139659.3814,1010.340814,352.7490423,0.292179793,151869.1974,1010.438068,352.6346257,0.292151674,145101.2661,1010.478479,352.587083,0.292139984,140725.1754,1010.500245,352.5614759,0.292133703,143346.8934,1010.521683,352.5362548,0.292127488,150501.0763,1010.616636,352.4245458,0.292100053
4562.738707,371.2276892,353.1000001,352.4250952,371.5004782,0.180006591,0.180006591,108188.4385,994.5948659,371.2736872,0.296805446,152963.0328,13321.46054,1010.361014,352.7252773,0.292173812,149619.8881,1010.560592,352.4904795,0.292116254,149599.5685,1010.583411,352.4636336,0.292109655,108207.743,994.5645288,371.3093779,0.296814506,147851.4625,1010.616633,352.4245497,0.48984938,130475.6557,994.4020934,371.5004783,0.497836775,129077.8896,994.4020939,371.5004778,0.497836771,126751.5478,994.414238,371.4861906,0.296859367,123453.4218,994.4409747,371.4547357,0.296851368,110121.9943,994.5449739,371.3323837,0.29682034,106074.644,994.6072655,371.2590994,0.29680175,103332.59,994.6339883,371.2276608,0.296793778,102663.2596,1010.076103,353.0604669,0.133993172,102595.184,1010.0425,353.1000002,0.292266091,103856.6407,1010.05836,353.0813413,0.292261502,107126.5428,1010.081872,353.0536799,0.292254698,111836.0603,1010.132512,352.9941032,0.292240047,135976.2177,1010.306613,352.7892788,0.292189687,139659.4594,1010.340816,352.7490402,0.292179795,151869.2754,1010.438064,352.6346305,0.292151675,145101.3441,1010.478484,352.5870776,0.292139989,140725.2534,1010.500232,352.561492,0.292133703,143346.9713,1010.5217,352.5362355,0.292127494,150501.1543,1010.616632,352.4245503,0.292100055
4574.500432,371.2277008,353.1,352.425095,371.5004794,0.180006594,0.180006594,108188.5167,994.5948543,371.2737008,0.296805458,152963.1108,13321.46054,1010.361015,352.7252766,0.292173818,149619.966,1010.560587,352.4904856,0.292116259,149599.6464,1010.583409,352.4636364,0.292109662,108207.8212,994.5644771,371.3094388,0.296814513,147851.5404,1010.616633,352.4245496,0.48984939,130475.7336,994.4020926,371.5004793,0.497836785,129077.9675,994.4020944,371.5004771,0.497836779,126751.6256,994.4142432,371.4861844,0.296859378,123453.4996,994.4409404,371.454776,0.296851365,110122.0725,994.5449877,371.3323675,0.296820358,106074.7221,994.6072569,371.2591096,0.296801773,103332.6682,994.6339024,371.2277618,0.2967938,102663.3375,1010.076104,353.0604659,0.133993175,102595.2619,1010.0425,353.0999998,0.292266097,103856.7186,1010.058372,353.0813268,0.292261513,107126.6207,1010.081857,353.0536973,0.292254702,111836.1382,1010.132531,352.9940812,0.292240058,135976.2957,1010.30661,352.7892827,0.292189693,139659.5374,1010.340821,352.7490336,0.292179802,151869.3534,1010.438064,352.6346308,0.292151679,145101.4221,1010.478492,352.5870679,0.292139996,140725.3313,1010.500222,352.561504,0.292133706,143347.0492,1010.521711,352.5362227,0.292127502,150501.2322,1010.616633,352.4245497,0.292100061
