time,pr_in,pr_out
559143.9975,7.097137799867893,7.128196061992813
560143.9975,7.097137799867893,7.128196061992813
561143.9975,7.097137799867893,7.128196061992813
562143.9975,7.097137799867893,7.128196061992813
563143.9975,7.097137799867893,7.128196061992813
564143.9975,7.097137799867893,7.128196061992813
565143.9975,7.097137799867893,7.128196061992813
566143.9975,7.097137799867893,7.128196061992813
567143.9975,7.097137799867893,7.128196061992813
568143.9975,7.097137799867893,7.128196061992813
569143.9975,7.097137799867893,7.128196061992813
570143.9975,7.097137799867893,7.128196061992813
571143.9975,7.097137799867893,7.128196061992813
572143.9975,7.097137799867893,7.128196061992813
573143.9975,7.097137799867893,7.128196061992813
574143.9975,7.097137799867893,7.128196061992813
575143.9975,7.097137799867893,7.128196061992813
576143.9975,7.097137799867893,7.128196061992813
577143.9975,7.097137799867893,7.128196061992813
578143.9975,7.097137799867893,7.128196061992813
579143.9975,7.097137799867893,7.128196061992813
580143.9975,7.097137799867893,7.128196061992813
581143.9975,7.097137799867893,7.128196061992813
582143.9975,7.097137799867893,7.128196061992813
583143.9975,7.097137799867893,7.128196061992813
584143.9975,7.097137799867893,7.128196061992813
585143.9975,7.097137799867893,7.128196061992813
586143.9975,7.097137799867893,7.128196061992813
587143.9975,7.097137799867893,7.128196061992813
588143.9975,7.097137799867893,7.128196061992813
589143.9975,7.097137799867893,7.128196061992813
590143.9975,7.097137799867893,7.128196061992813
591143.9975,7.097137799867893,7.128196061992813
592143.9975,7.097137799867893,7.128196061992813
593143.9975,7.097137799867893,7.128196061992813
594143.9975,7.097137799867893,7.128196061992813
595143.9975,7.097137799867893,7.128196061992813
596143.9975,7.097137799867893,7.128196061992813
597143.9975,7.097137799867893,7.128196061992813
598143.9975,7.097137799867893,7.128196061992813
599143.9975,7.097137799867893,7.128196061992813
600143.9975,7.097137799867893,7.128196061992813
601143.9975,7.097137799867893,7.128196061992813
602143.9975,7.097137799867893,7.128196061992813
603143.9975,7.097137799867893,7.128196061992813
604143.9975,7.097137799867893,7.128196061992813
605143.9975,7.097137799867893,7.128196061992813
606143.9975,7.097137799867893,7.128196061992813
607143.9975,7.097137799867893,7.128196061992813
608143.9975,7.097137799867893,7.128196061992813
609143.9975,7.097137799867893,7.128196061992813
610143.9975,7.097137799867893,7.128196061992813
611143.9975,7.097137799867893,7.128196061992813
612143.9975,7.097137799867893,7.128196061992813
613143.9975,7.097137799867893,7.128196061992813
614143.9975,7.097137799867893,7.128196061992813
615143.9975,7.097137799867893,7.128196061992813
616143.9975,7.097137799867893,7.128196061992813
617143.9975,7.097137799867893,7.128196061992813
618143.9975,7.097137799867893,7.128196061992813
619143.9975,7.097137799867893,7.128196061992813
620143.9975,7.097137799867893,7.128196061992813
621143.9975,7.097137799867893,7.128196061992813
622143.9975,7.097137799867893,7.128196061992813
623143.9975,7.097137799867893,7.128196061992813
624143.9975,7.097137799867893,7.128196061992813
625143.9975,7.097137799867893,7.128196061992813
626143.9975,7.097137799867893,7.128196061992813
627143.9975,7.097137799867893,7.128196061992813
628143.9975,7.097137799867893,7.128196061992813
629143.9975,7.097137799867893,7.128196061992813
630143.9975,7.097137799867893,7.128196061992813
631143.9975,7.097137799867893,7.128196061992813
632143.9975,7.097137799867893,7.128196061992813
633143.9975,7.097137799867893,7.128196061992813
634143.9975,7.097137799867893,7.128196061992813
635143.9975,7.097137799867893,7.128196061992813
636143.9975,7.097137799867893,7.128196061992813
637143.9975,7.097137799867893,7.128196061992813
638143.9975,7.097137799867893,7.128196061992813
639143.9975,7.097137799867893,7.128196061992813
640143.9975,7.097137799867893,7.128196061992813
641143.9975,7.097137799867893,7.128196061992813
642143.9975,7.097137799867893,7.128196061992813
643143.9975,7.097137799867893,7.128196061992813
644143.9975,7.097137799867893,7.128196061992813
645143.9975,7.097137799867893,7.128196061992813
646143.9975,7.097137799867893,7.128196061992813
647143.9975,7.097137799867893,7.128196061992813
648143.9975,7.097137799867893,7.128196061992813
649143.9975,7.097137799867893,7.128196061992813
650143.9975,7.097137799867893,7.128196061992813
651143.9975,7.097137799867893,7.128196061992813
652143.9975,7.097137799867893,7.128196061992813
653143.9975,7.097137799867893,7.128196061992813
654143.9975,7.097137799867893,7.128196061992813
655143.9975,7.097137799867893,7.128196061992813
656143.9975,7.097137799867893,7.128196061992813
657143.9975,7.097137799867893,7.128196061992813
658143.9975,7.097137799867893,7.128196061992813
659143.9975,7.097137799867893,7.128196061992813
660143.9975,7.097137799867893,7.128196061992813
661143.9975,7.097137799867893,7.128196061992813
662143.9975,7.097137799867893,7.128196061992813
663143.9975,7.097137799867893,7.128196061992813
664143.9975,7.097137799867893,7.128196061992813
665143.9975,7.097137799867893,7.128196061992813
666143.9975,7.097137799867893,7.128196061992813
667143.9975,7.097137799867893,7.128196061992813
668143.9975,7.097137799867893,7.128196061992813
669143.9975,7.097137799867893,7.128196061992813
670143.9975,7.097137799867893,7.128196061992813
671143.9975,7.097137799867893,7.128196061992813
672143.9975,7.097137799867893,7.128196061992813
673143.9975,7.097137799867893,7.128196061992813
674143.9975,7.097137799867893,7.128196061992813
675143.9975,7.097137799867893,7.128196061992813
676143.9975,7.097137799867893,7.128196061992813
677143.9975,7.097137799867893,7.128196061992813
678143.9975,7.097137799867893,7.128196061992813
679143.9975,7.097137799867893,7.128196061992813
680143.9975,7.097137799867893,7.128196061992813
681143.9975,7.097137799867893,7.128196061992813
682143.9975,7.097137799867893,7.128196061992813
683143.9975,7.097137799867893,7.128196061992813
684143.9975,7.097137799867893,7.128196061992813
685143.9975,7.097137799867893,7.128196061992813
686143.9975,7.097137799867893,7.128196061992813
687143.9975,7.097137799867893,7.128196061992813
688143.9975,7.097137799867893,7.128196061992813
689143.9975,7.097137799867893,7.128196061992813
690143.9975,7.097137799867893,7.128196061992813
691143.9975,7.097137799867893,7.128196061992813
692143.9975,7.097137799867893,7.128196061992813
693143.9975,7.097137799867893,7.128196061992813
694143.9975,7.097137799867893,7.128196061992813
695143.9975,7.097137799867893,7.128196061992813
696143.9975,7.097137799867893,7.128196061992813
697143.9975,7.097137799867893,7.128196061992813
698143.9975,7.097137799867893,7.128196061992813
699143.9975,7.097137799867893,7.128196061992813
700143.9975,7.097137799867893,7.128196061992813
701143.9975,7.097137799867893,7.128196061992813
702143.9975,7.097137799867893,7.128196061992813
703143.9975,7.097137799867893,7.128196061992813
704143.9975,7.097137799867893,7.128196061992813
705143.9975,7.097137799867893,7.128196061992813
706143.9975,7.097137799867893,7.128196061992813
707143.9975,7.097137799867893,7.128196061992813
708143.9975,7.097137799867893,7.128196061992813
709143.9975,7.097137799867893,7.128196061992813
710143.9975,7.097137799867893,7.128196061992813
711143.9975,7.097137799867893,7.128196061992813
712143.9975,7.097137799867893,7.128196061992813
713143.9975,7.097137799867893,7.128196061992813
714143.9975,7.097137799867893,7.128196061992813
715143.9975,7.097137799867893,7.128196061992813
716143.9975,7.097137799867893,7.128196061992813
717143.9975,7.097137799867893,7.128196061992813
718143.9975,7.097137799867893,7.128196061992813
719143.9975,7.097137799867893,7.128196061992813
720143.9975,7.097137799867893,7.128196061992813
721143.9975,7.097137799867893,7.128196061992813
722143.9975,7.097137799867893,7.128196061992813
723143.9975,7.097137799867893,7.128196061992813
724143.9975,7.097137799867893,7.128196061992813
725143.9975,7.097137799867893,7.128196061992813
726143.9975,7.097137799867893,7.128196061992813
727143.9975,7.097137799867893,7.128196061992813
728143.9975,7.097137799867893,7.128196061992813
729143.9975,7.097137799867893,7.128196061992813
730143.9975,7.097137799867893,7.128196061992813
731143.9975,7.097137799867893,7.128196061992813
732143.9975,7.097137799867893,7.128196061992813
733143.9975,7.097137799867893,7.128196061992813
734143.9975,7.097137799867893,7.128196061992813
735143.9975,7.097137799867893,7.128196061992813
736143.9975,7.097137799867893,7.128196061992813
737143.9975,7.097137799867893,7.128196061992813
738143.9975,7.097137799867893,7.128196061992813
739143.9975,7.097137799867893,7.128196061992813
740143.9975,7.097137799867893,7.128196061992813
741143.9975,7.097137799867893,7.128196061992813
742143.9975,7.097137799867893,7.128196061992813
743143.9975,7.097137799867893,7.128196061992813
744143.9975,7.097137799867893,7.128196061992813
745143.9975,7.097137799867893,7.128196061992813
746143.9975,7.097137799867893,7.128196061992813
747143.9975,7.097137799867893,7.128196061992813
748143.9975,7.097137799867893,7.128196061992813
749143.9975,7.097137799867893,7.128196061992813
750143.9975,7.097137799867893,7.128196061992813
751143.9975,7.097137799867893,7.128196061992813
752143.9975,7.097137799867893,7.128196061992813
753143.9975,7.097137799867893,7.128196061992813
754143.9975,7.097137799867893,7.128196061992813
755143.9975,7.097137799867893,7.128196061992813
756143.9975,7.097137799867893,7.128196061992813
757143.9975,7.097137799867893,7.128196061992813
758143.9975,7.097137799867893,7.128196061992813
759143.9975,7.097137799867893,7.128196061992813
760143.9975,7.097137799867893,7.128196061992813
761143.9975,7.097137799867893,7.128196061992813
762143.9975,7.097137799867893,7.128196061992813
763143.9975,7.097137799867893,7.128196061992813
764143.9975,7.097137799867893,7.128196061992813
765143.9975,7.097137799867893,7.128196061992813
766143.9975,7.097137799867893,7.128196061992813
767143.9975,7.097137799867893,7.128196061992813
768143.9975,7.097137799867893,7.128196061992813
769143.9975,7.097137799867893,7.128196061992813
770143.9975,7.097137799867893,7.128196061992813
771143.9975,7.097137799867893,7.128196061992813
772143.9975,7.097137799867893,7.128196061992813
773143.9975,7.097137799867893,7.128196061992813
774143.9975,7.097137799867893,7.128196061992813
775143.9975,7.097137799867893,7.128196061992813
776143.9975,7.097137799867893,7.128196061992813
777143.9975,7.097137799867893,7.128196061992813
778143.9975,7.097137799867893,7.128196061992813
779143.9975,7.097137799867893,7.128196061992813
780143.9975,7.097137799867893,7.128196061992813
781143.9975,7.097137799867893,7.128196061992813
782143.9975,7.097137799867893,7.128196061992813
783143.9975,7.097137799867893,7.128196061992813
784143.9975,7.097137799867893,7.128196061992813
785143.9975,7.097137799867893,7.128196061992813
786143.9975,7.097137799867893,7.128196061992813
787143.9975,7.097137799867893,7.128196061992813
788143.9975,7.097137799867893,7.128196061992813
789143.9975,7.097137799867893,7.128196061992813
790143.9975,7.097137799867893,7.128196061992813
791143.9975,7.097137799867893,7.128196061992813
792143.9975,7.097137799867893,7.128196061992813
793143.9975,7.097137799867893,7.128196061992813
794143.9975,7.097137799867893,7.128196061992813
795143.9975,7.097137799867893,7.128196061992813
796143.9975,7.097137799867893,7.128196061992813
797143.9975,7.097137799867893,7.128196061992813
798143.9975,7.097137799867893,7.128196061992813
799143.9975,7.097137799867893,7.128196061992813
800143.9975,7.097137799867893,7.128196061992813
801143.9975,7.097137799867893,7.128196061992813
802143.9975,7.097137799867893,7.128196061992813
803143.9975,7.097137799867893,7.128196061992813
804143.9975,7.097137799867893,7.128196061992813
805143.9975,7.097137799867893,7.128196061992813
806143.9975,7.097137799867893,7.128196061992813
807143.9975,7.097137799867893,7.128196061992813
808143.9975,7.097137799867893,7.128196061992813
809143.9975,7.097137799867893,7.128196061992813
810143.9975,7.097137799867893,7.128196061992813
811143.9975,7.097137799867893,7.128196061992813
812143.9975,7.097137799867893,7.128196061992813
813143.9975,7.097137799867893,7.128196061992813
814143.9975,7.097137799867893,7.128196061992813
815143.9975,7.097137799867893,7.128196061992813
816143.9975,7.097137799867893,7.128196061992813
817143.9975,7.097137799867893,7.128196061992813
818143.9975,7.097137799867893,7.128196061992813
819143.9975,7.097137799867893,7.128196061992813
820143.9975,7.097137799867893,7.128196061992813
821143.9975,7.097137799867893,7.128196061992813
822143.9975,7.097137799867893,7.128196061992813
823143.9975,7.097137799867893,7.128196061992813
824143.9975,7.097137799867893,7.128196061992813
825143.9975,7.097137799867893,7.128196061992813
826143.9975,7.097137799867893,7.128196061992813
827143.9975,7.097137799867893,7.128196061992813
828143.9975,7.097137799867893,7.128196061992813
829143.9975,7.097137799867893,7.128196061992813
830143.9975,7.097137799867893,7.128196061992813
831143.9975,7.097137799867893,7.128196061992813
832143.9975,7.097137799867893,7.128196061992813
833143.9975,7.097137799867893,7.128196061992813
834143.9975,7.097137799867893,7.128196061992813
835143.9975,7.097137799867893,7.128196061992813
836143.9975,7.097137799867893,7.128196061992813
837143.9975,7.097137799867893,7.128196061992813
838143.9975,7.097137799867893,7.128196061992813
839143.9975,7.097137799867893,7.128196061992813
840143.9975,7.097137799867893,7.128196061992813
841143.9975,7.097137799867893,7.128196061992813
842143.9975,7.097137799867893,7.128196061992813
843143.9975,7.097137799867893,7.128196061992813
844143.9975,7.097137799867893,7.128196061992813
845143.9975,7.097137799867893,7.128196061992813
846143.9975,7.097137799867893,7.128196061992813
847143.9975,7.097137799867893,7.128196061992813
848143.9975,7.097137799867893,7.128196061992813
849143.9975,7.097137799867893,7.128196061992813
850143.9975,7.097137799867893,7.128196061992813
851143.9975,7.097137799867893,7.128196061992813
852143.9975,7.097137799867893,7.128196061992813
853143.9975,7.097137799867893,7.128196061992813
854143.9975,7.097137799867893,7.128196061992813
855143.9975,7.097137799867893,7.128196061992813
856143.9975,7.097137799867893,7.128196061992813
857143.9975,7.097137799867893,7.128196061992813
858143.9975,7.097137799867893,7.128196061992813
859143.9975,7.097137799867893,7.128196061992813
860143.9975,7.097137799867893,7.128196061992813
861143.9975,7.097137799867893,7.128196061992813
862143.9975,7.097137799867893,7.128196061992813
863143.9975,7.097137799867893,7.128196061992813
864143.9975,7.097137799867893,7.128196061992813
865143.9975,7.097137799867893,7.128196061992813
866143.9975,7.097137799867893,7.128196061992813
867143.9975,7.097137799867893,7.128196061992813
868143.9975,7.097137799867893,7.128196061992813
869143.9975,7.097137799867893,7.128196061992813
870143.9975,7.097137799867893,7.128196061992813
871143.9975,7.097137799867893,7.128196061992813
872143.9975,7.097137799867893,7.128196061992813
873143.9975,7.097137799867893,7.128196061992813
874143.9975,7.097137799867893,7.128196061992813
875143.9975,7.097137799867893,7.128196061992813
876143.9975,7.097137799867893,7.128196061992813
877143.9975,7.097137799867893,7.128196061992813
878143.9975,7.097137799867893,7.128196061992813
879143.9975,7.097137799867893,7.128196061992813
880143.9975,7.097137799867893,7.128196061992813
881143.9975,7.097137799867893,7.128196061992813
882143.9975,7.097137799867893,7.128196061992813
883143.9975,7.097137799867893,7.128196061992813
884143.9975,7.097137799867893,7.128196061992813
885143.9975,7.097137799867893,7.128196061992813
886143.9975,7.097137799867893,7.128196061992813
887143.9975,7.097137799867893,7.128196061992813
888143.9975,7.097137799867893,7.128196061992813
889143.9975,7.097137799867893,7.128196061992813
890143.9975,7.097137799867893,7.128196061992813
891143.9975,7.097137799867893,7.128196061992813
892143.9975,7.097137799867893,7.128196061992813
893143.9975,7.097137799867893,7.128196061992813
894143.9975,7.097137799867893,7.128196061992813
895143.9975,7.097137799867893,7.128196061992813
896143.9975,7.097137799867893,7.128196061992813
897143.9975,7.097137799867893,7.128196061992813
898143.9975,7.097137799867893,7.128196061992813
899143.9975,7.097137799867893,7.128196061992813
900143.9975,7.097137799867893,7.128196061992813
901143.9975,7.097137799867893,7.128196061992813
902143.9975,7.097137799867893,7.128196061992813
903143.9975,7.097137799867893,7.128196061992813
904143.9975,7.097137799867893,7.128196061992813
905143.9975,7.097137799867893,7.128196061992813
906143.9975,7.097137799867893,7.128196061992813
907143.9975,7.097137799867893,7.128196061992813
908143.9975,7.097137799867893,7.128196061992813
909143.9975,7.097137799867893,7.128196061992813
910143.9975,7.097137799867893,7.128196061992813
911143.9975,7.097137799867893,7.128196061992813
912143.9975,7.097137799867893,7.128196061992813
913143.9975,7.097137799867893,7.128196061992813
914143.9975,7.097137799867893,7.128196061992813
915143.9975,7.097137799867893,7.128196061992813
916143.9975,7.097137799867893,7.128196061992813
917143.9975,7.097137799867893,7.128196061992813
918143.9975,7.097137799867893,7.128196061992813
919143.9975,7.097137799867893,7.128196061992813
920143.9975,7.097137799867893,7.128196061992813
921143.9975,7.097137799867893,7.128196061992813
922143.9975,7.097137799867893,7.128196061992813
923143.9975,7.097137799867893,7.128196061992813
924143.9975,7.097137799867893,7.128196061992813
925143.9975,7.097137799867893,7.128196061992813
926143.9975,7.097137799867893,7.128196061992813
927143.9975,7.097137799867893,7.128196061992813
928143.9975,7.097137799867893,7.128196061992813
929143.9975,7.097137799867893,7.128196061992813
930143.9975,7.097137799867893,7.128196061992813
931143.9975,7.097137799867893,7.128196061992813
932143.9975,7.097137799867893,7.128196061992813
933143.9975,7.097137799867893,7.128196061992813
934143.9975,7.097137799867893,7.128196061992813
935143.9975,7.097137799867893,7.128196061992813
936143.9975,7.097137799867893,7.128196061992813
937143.9975,7.097137799867893,7.128196061992813
938143.9975,7.097137799867893,7.128196061992813
939143.9975,7.097137799867893,7.128196061992813
940143.9975,7.097137799867893,7.128196061992813
941143.9975,7.097137799867893,7.128196061992813
942143.9975,7.097137799867893,7.128196061992813
943143.9975,7.097137799867893,7.128196061992813
944143.9975,7.097137799867893,7.128196061992813
945143.9975,7.097137799867893,7.128196061992813
946143.9975,7.097137799867893,7.128196061992813
947143.9975,7.097137799867893,7.128196061992813
948143.9975,7.097137799867893,7.128196061992813
949143.9975,7.097137799867893,7.128196061992813
950143.9975,7.097137799867893,7.128196061992813
951143.9975,7.097137799867893,7.128196061992813
952143.9975,7.097137799867893,7.128196061992813
953143.9975,7.097137799867893,7.128196061992813
954143.9975,7.097137799867893,7.128196061992813
955143.9975,7.097137799867893,7.128196061992813
956143.9975,7.097137799867893,7.128196061992813
957143.9975,7.097137799867893,7.128196061992813
958143.9975,7.097137799867893,7.128196061992813
959143.9975,7.097137799867893,7.128196061992813
960143.9975,7.097137799867893,7.128196061992813
961143.9975,7.097137799867893,7.128196061992813
962143.9975,7.097137799867893,7.128196061992813
963143.9975,7.097137799867893,7.128196061992813
964143.9975,7.097137799867893,7.128196061992813
965143.9975,7.097137799867893,7.128196061992813
966143.9975,7.097137799867893,7.128196061992813
967143.9975,7.097137799867893,7.128196061992813
968143.9975,7.097137799867893,7.128196061992813
969143.9975,7.097137799867893,7.128196061992813
970143.9975,7.097137799867893,7.128196061992813
971143.9975,7.097137799867893,7.128196061992813
972143.9975,7.097137799867893,7.128196061992813
973143.9975,7.097137799867893,7.128196061992813
974143.9975,7.097137799867893,7.128196061992813
975143.9975,7.097137799867893,7.128196061992813
976143.9975,7.097137799867893,7.128196061992813
977143.9975,7.097137799867893,7.128196061992813
978143.9975,7.097137799867893,7.128196061992813
979143.9975,7.097137799867893,7.128196061992813
980143.9975,7.097137799867893,7.128196061992813
981143.9975,7.097137799867893,7.128196061992813
982143.9975,7.097137799867893,7.128196061992813
983143.9975,7.097137799867893,7.128196061992813
984143.9975,7.097137799867893,7.128196061992813
985143.9975,7.097137799867893,7.128196061992813
986143.9975,7.097137799867893,7.128196061992813
987143.9975,7.097137799867893,7.128196061992813
988143.9975,7.097137799867893,7.128196061992813
989143.9975,7.097137799867893,7.128196061992813
990143.9975,7.097137799867893,7.128196061992813
991143.9975,7.097137799867893,7.128196061992813
992143.9975,7.097137799867893,7.128196061992813
993143.9975,7.097137799867893,7.128196061992813
994143.9975,7.097137799867893,7.128196061992813
995143.9975,7.097137799867893,7.128196061992813
996143.9975,7.097137799867893,7.128196061992813
997143.9975,7.097137799867893,7.128196061992813
998143.9975,7.097137799867893,7.128196061992813
999143.9975,7.097137799867893,7.128196061992813
1000143.998,7.097137799867893,7.128196061992813
1001143.998,7.097137799867893,7.128196061992813
1002143.998,7.097137799867893,7.128196061992813
1003143.998,7.097137799867893,7.128196061992813
1004143.998,7.097137799867893,7.128196061992813
1005143.998,7.097137799867893,7.128196061992813
1006143.998,7.097137799867893,7.128196061992813
1007143.998,7.097137799867893,7.128196061992813
1008143.998,7.097137799867893,7.128196061992813
1009143.998,7.097137799867893,7.128196061992813
1010143.998,7.097137799867893,7.128196061992813
1011143.998,7.097137799867893,7.128196061992813
1012143.998,7.097137799867893,7.128196061992813
1013143.998,7.097137799867893,7.128196061992813
1014143.998,7.097137799867893,7.128196061992813
1015143.998,7.097137799867893,7.128196061992813
1016143.998,7.097137799867893,7.128196061992813
1017143.998,7.097137799867893,7.128196061992813
1018143.998,7.097137799867893,7.128196061992813
1019143.998,7.097137799867893,7.128196061992813
1020143.998,7.097137799867893,7.128196061992813
1021143.998,7.097137799867893,7.128196061992813
1022143.998,7.097137799867893,7.128196061992813
1023143.998,7.097137799867893,7.128196061992813
1024143.998,7.097137799867893,7.128196061992813
1025143.998,7.097137799867893,7.128196061992813
1026143.998,7.097137799867893,7.128196061992813
1027143.998,7.097137799867893,7.128196061992813
1028143.998,7.097137799867893,7.128196061992813
1029143.998,7.097137799867893,7.128196061992813
1030143.998,7.097137799867893,7.128196061992813
1031143.998,7.097137799867893,7.128196061992813
1032143.998,7.097137799867893,7.128196061992813
1033143.998,7.097137799867893,7.128196061992813
1034143.998,7.097137799867893,7.128196061992813
1035143.998,7.097137799867893,7.128196061992813
1036143.998,7.097137799867893,7.128196061992813
1037143.998,7.097137799867893,7.128196061992813
1038143.998,7.097137799867893,7.128196061992813
1039143.998,7.097137799867893,7.128196061992813
1040143.998,7.097137799867893,7.128196061992813
1041143.998,7.097137799867893,7.128196061992813
1042143.998,7.097137799867893,7.128196061992813
1043143.998,7.097137799867893,7.128196061992813
1044143.998,7.097137799867893,7.128196061992813
1045143.998,7.097137799867893,7.128196061992813
1046143.998,7.097137799867893,7.128196061992813
1047143.998,7.097137799867893,7.128196061992813
1048143.998,7.097137799867893,7.128196061992813
1049143.998,7.097137799867893,7.128196061992813
1050143.998,7.097137799867893,7.128196061992813
1051143.998,7.097137799867893,7.128196061992813
1052143.998,7.097137799867893,7.128196061992813
1053143.998,7.097137799867893,7.128196061992813
1054143.998,7.097137799867893,7.128196061992813
1055143.998,7.097137799867893,7.128196061992813
1056143.998,7.097137799867893,7.128196061992813
1057143.998,7.097137799867893,7.128196061992813
1058143.998,7.097137799867893,7.128196061992813
1059143.998,7.097137799867893,7.128196061992813
1060143.998,7.097137799867893,7.128196061992813
1061143.998,7.097137799867893,7.128196061992813
1062143.998,7.097137799867893,7.128196061992813
1063143.998,7.097137799867893,7.128196061992813
1064143.998,7.097137799867893,7.128196061992813
1065143.998,7.097137799867893,7.128196061992813
1066143.998,7.097137799867893,7.128196061992813
1067143.998,7.097137799867893,7.128196061992813
1068143.998,7.097137799867893,7.128196061992813
1069143.998,7.097137799867893,7.128196061992813
1070143.998,7.097137799867893,7.128196061992813
1071143.998,7.097137799867893,7.128196061992813
1072143.998,7.097137799867893,7.128196061992813
1073143.998,7.097137799867893,7.128196061992813
1074143.998,7.097137799867893,7.128196061992813
1075143.998,7.097137799867893,7.128196061992813
1076143.998,7.097137799867893,7.128196061992813
1077143.998,7.097137799867893,7.128196061992813
1078143.998,7.097137799867893,7.128196061992813
1079143.998,7.097137799867893,7.128196061992813
1080143.998,7.097137799867893,7.128196061992813
1081143.998,7.097137799867893,7.128196061992813
1082143.998,7.097137799867893,7.128196061992813
1083143.998,7.097137799867893,7.128196061992813
1084143.998,7.097137799867893,7.128196061992813
1085143.998,7.097137799867893,7.128196061992813
1086143.998,7.097137799867893,7.128196061992813
1087143.998,7.097137799867893,7.128196061992813
1088143.998,7.097137799867893,7.128196061992813
1089143.998,7.097137799867893,7.128196061992813
1090143.998,7.097137799867893,7.128196061992813
1091143.998,7.097137799867893,7.128196061992813
1092143.998,7.097137799867893,7.128196061992813
1093143.998,7.097137799867893,7.128196061992813
1094143.998,7.097137799867893,7.128196061992813
1095143.998,7.097137799867893,7.128196061992813
1096143.998,7.097137799867893,7.128196061992813
1097143.998,7.097137799867893,7.128196061992813
1098143.998,7.097137799867893,7.128196061992813
1099143.998,7.097137799867893,7.128196061992813
1100143.998,7.097137799867893,7.128196061992813
1101143.998,7.097137799867893,7.128196061992813
1102143.998,7.097137799867893,7.128196061992813
1103143.998,7.097137799867893,7.128196061992813
1104143.998,7.097137799867893,7.128196061992813
1105143.998,7.097137799867893,7.128196061992813
1106143.998,7.097137799867893,7.128196061992813
1107143.998,7.097137799867893,7.128196061992813
1108143.998,7.097137799867893,7.128196061992813
1109143.998,7.097137799867893,7.128196061992813
1110143.998,7.097137799867893,7.128196061992813
1111143.998,7.097137799867893,7.128196061992813
1112143.998,7.097137799867893,7.128196061992813
1113143.998,7.097137799867893,7.128196061992813
1114143.998,7.097137799867893,7.128196061992813
1115143.998,7.097137799867893,7.128196061992813
1116143.998,7.097137799867893,7.128196061992813
1117143.998,7.097137799867893,7.128196061992813
1118143.998,7.097137799867893,7.128196061992813
1119143.998,7.097137799867893,7.128196061992813
1120143.998,7.097137799867893,7.128196061992813
1121143.998,7.097137799867893,7.128196061992813
1122143.998,7.097137799867893,7.128196061992813
1123143.998,7.097137799867893,7.128196061992813
1124143.998,7.097137799867893,7.128196061992813
