time,pr_in,pr_out,pr_avg,richardson
292143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
293143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
294143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
295143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
296143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
297143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
298143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
299143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
300143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
301143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
302143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
303143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
304143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
305143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
306143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
307143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
308143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
309143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
310143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
311143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
312143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
313143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
314143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
315143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
316143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
317143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
318143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
319143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
320143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
321143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
322143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
323143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
324143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
325143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
326143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
327143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
328143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
329143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
330143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
331143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
332143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
333143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
334143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
335143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
336143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
337143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
338143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
339143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
340143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
341143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
342143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
343143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
344143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
345143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
346143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
347143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
348143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
349143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
350143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
351143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
352143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
353143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
354143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
355143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
356143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
357143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
358143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
359143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
360143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
361143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
362143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
363143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
364143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
365143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
366143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
367143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
368143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
369143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
370143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
371143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
372143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
373143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
374143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
375143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
376143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
377143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
378143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
379143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
380143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
381143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
382143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
383143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
384143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
385143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
386143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
387143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
388143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
389143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
390143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
391143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
392143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
393143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
394143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
395143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
396143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
397143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
398143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
399143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
400143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
401143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
402143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
403143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
404143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
405143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
406143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
407143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
408143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
409143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
410143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
411143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
412143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
413143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
414143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
415143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
416143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
417143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
418143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
419143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
420143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
421143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
422143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
423143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
424143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
425143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
426143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
427143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
428143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
429143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
430143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
431143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
432143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
433143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
434143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
435143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
436143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
437143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
438143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
439143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
440143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
441143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
442143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
443143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
444143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
445143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
446143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
447143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
448143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
449143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
450143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
451143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
452143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
453143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
454143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
455143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
456143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
457143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
458143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
459143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
460143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
461143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
462143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
463143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
464143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
465143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
466143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
467143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
468143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
469143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
470143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
471143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
472143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
473143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
474143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
475143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
476143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
477143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
478143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
479143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
480143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
481143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
482143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
483143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
484143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
485143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
486143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
487143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
488143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
489143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
490143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
491143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
492143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
493143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
494143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
495143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
496143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
497143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
498143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
499143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
500143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
501143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
502143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
503143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
504143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
505143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
506143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
507143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
508143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
509143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
510143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
511143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
512143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
513143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
514143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
515143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
516143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
517143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
518143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
519143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
520143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
521143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
522143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
523143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
524143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
525143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
526143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
527143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
528143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
529143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
530143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
531143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
532143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
533143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
534143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
535143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
536143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
537143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
538143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
539143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
540143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
541143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
542143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
543143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
544143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
545143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
546143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
547143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
548143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
549143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
550143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
551143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
552143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
553143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
554143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
555143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
556143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
557143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
558143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
559143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
560143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
561143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
562143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
563143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
564143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
565143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
566143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
567143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
568143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
569143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
570143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
571143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
572143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
573143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
574143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
575143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
576143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
577143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
578143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
579143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
580143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
581143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
582143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
583143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
584143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
585143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
586143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
587143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
588143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
589143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
590143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
591143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
592143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
593143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
594143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
595143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
596143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
597143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
598143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
599143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
600143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
601143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
602143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
603143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
604143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
605143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
606143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
607143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
608143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
609143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
610143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
611143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
612143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
613143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
614143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
615143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
616143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
617143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
618143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
619143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
620143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
621143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
622143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
623143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
624143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
625143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
626143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
627143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
628143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
629143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
630143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
631143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
632143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
633143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
634143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
635143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
636143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
637143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
638143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
639143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
640143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
641143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
642143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
643143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
644143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
645143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
646143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
647143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
648143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
649143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
650143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
651143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
652143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
653143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
654143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
655143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
656143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
657143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
658143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
